number,incident_id,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC005333,INC005333,Closed,False,0,0,3,False,Caller_492,Op_49,2026-08-29 01:00:00,Op_53,2026-08-29 01:00:00,Mod_68,2026-08-30 15:43:48,Email,Location 54,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_858,False,True,Do Not Notify,,RFC8275,,,code 5,Resolver_276,2026-08-30 15:43:48,2026-08-31 15:43:48
INC005258,INC005258,Closed,False,0,0,3,False,Caller_733,Op_62,2026-08-30 01:00:00,Op_41,2026-08-30 01:00:00,Mod_54,2026-08-30 18:04:42,Email,Location 143,Finance / Transactions,SubCat_1,Symptom 109,CI_Finance_/_Transactions,1 - High,1 - High,1 - Critical,Payment-Gateway-Tier3,Resolver_153,True,True,Do Not Notify,,,,,code 5,Resolver_895,2026-08-30 18:04:42,2026-08-31 18:04:42
INC005195,INC005195,Closed,False,1,0,3,True,Caller_927,Op_34,2026-08-30 06:00:00,Op_19,2026-08-30 06:00:00,Mod_59,2026-08-30 19:45:49,Self service,Location 21,Security / Access,SubCat_0,Symptom 12,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_131,True,True,Do Not Notify,PRB8401,,,,code 5,Resolver_533,2026-08-30 19:45:49,2026-08-31 19:45:49
INC005142,INC005142,Closed,False,0,0,3,False,Caller_493,Op_52,2026-08-28 22:00:00,Op_28,2026-08-28 22:00:00,Mod_23,2026-08-30 20:37:39,Direct opening,Location 21,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_127,False,True,Do Not Notify,,,,,code 5,Resolver_265,2026-08-30 20:37:39,2026-08-31 20:37:39
INC005297,INC005297,Closed,False,1,0,3,False,Caller_981,Op_15,2026-08-29 19:00:00,Op_15,2026-08-29 19:00:00,Mod_39,2026-08-30 21:08:26,Direct opening,Location 54,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,3 - Low,3 - Low,4 - Low,DBA-Team,Resolver_956,False,True,Do Not Notify,,,,,code 5,Resolver_407,2026-08-30 21:08:26,2026-08-31 21:08:26
INC005119,INC005119,Closed,False,0,0,3,True,Caller_896,Op_19,2026-08-30 05:00:00,Op_21,2026-08-30 05:00:00,Mod_55,2026-08-30 22:34:09,Phone,Location 108,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,3 - Low,3 - Low,4 - Low,DBA-Team,Resolver_827,True,True,Do Not Notify,,,,,code 5,Resolver_162,2026-08-30 22:34:09,2026-08-31 22:34:09
INC005015,INC005015,Closed,False,0,0,3,False,Caller_365,Op_34,2026-08-29 08:00:00,Op_40,2026-08-29 08:00:00,Mod_30,2026-08-30 23:51:10,Email,Location 143,User Interface,SubCat_4,Symptom 12,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_642,True,True,Do Not Notify,PRB8641,RFC6056,,,code 5,Resolver_231,2026-08-30 23:51:10,2026-08-31 23:51:10
INC005192,INC005192,Closed,False,0,0,3,False,Caller_553,Op_47,2026-08-30 01:00:00,Op_63,2026-08-30 01:00:00,Mod_69,2026-08-31 07:30:03,Direct opening,Location 108,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_970,True,True,Do Not Notify,,,,,code 5,Resolver_606,2026-08-31 07:30:03,2026-09-01 07:30:03
INC005420,INC005420,Closed,False,1,0,3,False,Caller_529,Op_45,2026-08-29 10:00:00,Op_75,2026-08-29 10:00:00,Mod_53,2026-08-31 09:10:48,Self service,Location 143,User Interface,SubCat_4,Symptom 589,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_737,True,True,Do Not Notify,,,,,code 5,Resolver_916,2026-08-31 09:10:48,2026-09-01 09:10:48
INC005076,INC005076,Closed,False,0,0,3,False,Caller_698,Op_24,2026-08-30 06:00:00,Op_22,2026-08-30 06:00:00,Mod_13,2026-08-31 12:22:36,Phone,Location 21,Security / Access,SubCat_0,Symptom 12,CI_Security_/_Access,3 - Low,3 - Low,4 - Low,IAM-Ops-Team,Resolver_197,False,True,Do Not Notify,,RFC8323,,,code 5,Resolver_881,2026-08-31 12:22:36,2026-09-01 12:22:36
INC005190,INC005190,Closed,False,0,1,3,False,Caller_266,Op_14,2026-08-30 07:00:00,Op_15,2026-08-30 07:00:00,Mod_23,2026-08-31 12:47:42,Phone,Location 108,User Interface,SubCat_4,Symptom 702,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_239,True,True,Do Not Notify,,,,,code 5,Resolver_623,2026-08-31 12:47:42,2026-09-01 12:47:42
INC005379,INC005379,Closed,False,1,0,3,False,Caller_312,Op_38,2026-08-30 05:00:00,Op_38,2026-08-30 05:00:00,Mod_58,2026-08-31 16:28:56,Email,Location 54,Database / UserData,SubCat_3,Symptom 34,CI_Database_/_UserData,3 - Low,3 - Low,4 - Low,DBA-Team,Resolver_895,True,True,Do Not Notify,PRB6951,,,,code 5,Resolver_444,2026-08-31 16:28:56,2026-09-01 16:28:56
INC005150,INC005150,Closed,False,0,0,3,False,Caller_652,Op_38,2026-08-29 20:00:00,Op_32,2026-08-29 20:00:00,Mod_94,2026-08-31 16:32:38,Self service,Location 143,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,3 - Low,3 - Low,4 - Low,Middleware-Ops,Resolver_211,False,True,Do Not Notify,,,,,code 5,Resolver_249,2026-08-31 16:32:38,2026-09-01 16:32:38
INC005157,INC005157,Closed,False,1,0,3,False,Caller_885,Op_37,2026-08-30 07:00:00,Op_77,2026-08-30 07:00:00,Mod_74,2026-09-01 01:32:14,Email,Location 108,Finance / Transactions,SubCat_1,Symptom 34,CI_Finance_/_Transactions,2 - Medium,2 - Medium,2 - High,Payment-Gateway-Tier3,Resolver_563,False,True,Do Not Notify,PRB8873,,,,code 5,Resolver_484,2026-09-01 01:32:14,2026-09-02 01:32:14
